Date,Open_Bit,High_Bit,Low_Bit,Close_Bit,Adj Close_Bit,Volume_Bit,Open_WTI,High_WTI,Low_WTI,Close_WTI,Adj Close_WTI,Volume_WTI,Open_Gold,High_Gold,Low_Gold,Close_Gold,Adj Close_Gold,Volume_Gold
2019-03-05,3759832520,3903916748,3745183105,3896375000,3896375000,10174126415,5450000,5460000,5320000,5400000,5400000,2525600,1287.00,1287.00,1282.00,1282.00,1282.00,114
2019-03-06,3897081055,3919510498,3871460693,3903942627,3903942627,9175291529,5310000,5330000,4970000,4990000,4990000,3760300,1287.10,1287.10,1282.60,1284.90,1284.90,14
2019-03-07,3903384766,3939373291,3894113037,3911484375,3911484375,9584165519,5050000,5070000,4910000,4940000,4940000,2238200,1281.00,1284.60,1281.00,1283.80,1283.80,11
2019-03-08,3913225830,3950432129,3875228516,3901131592,3901131592,10638638944,4840000,5190000,4730000,5120000,5120000,3583800,1292.10,1297.40,1291.60,1297.00,1297.00,10
2019-03-10,3966174316,3966174316,3924381104,3951599854,3951599854,9713267607,5190000,5330000,5160000,5240000,5240000,3002800,1291.00,1291.00,1288.80,1288.80,1288.80,9
2019-03-11,3953740234,3966384766,3889239014,3905227295,3905227295,10125901903,5290000,5670000,5270000,5630000,5630000,3951200,1294.70,1296.30,1294.70,1296.30,1296.30,1
2019-03-12,3903758301,3926889160,3863559082,3909156250,3909156250,9809887079,5720000,5850000,5690000,5810000,5810000,2900000,1307.50,1307.50,1307.50,1307.50,1307.50,null
2019-03-13,3913047363,3926597656,3891904297,3906717285,3906717285,9469184841,5820000,6140000,5820000,6070000,6070000,3544400,1293.40,1293.40,1293.40,1293.40,1293.40,1
2019-03-14,3905576904,3946504395,3901296875,3924369141,3924369141,10480789570,6080000,6260000,5950000,6070000,6070000,8943400,1300.90,1304.70,1300.50,1301.80,1301.80,26
2019-03-17,4047719482,4054122070,4006411133,4025229004,4025229004,8221625400,6220000,6540000,6110000,6490000,6490000,2935500,1297.30,1302.20,1297.30,1300.30,1300.30,8
2019-03-18,4029968506,4071556641,4009117188,4032507324,4032507324,9646954186,6600000,6650000,6330000,6360000,6360000,2993300,1306.90,1306.90,1304.80,1305.00,1305.00,20
2019-03-19,4032691895,4082216064,4023812500,4071190186,4071190186,9344919956,6300000,6650000,6250000,6510000,6510000,3733500,1300.70,1300.70,1300.50,1300.50,1300.50,2
2019-03-20,4070793945,4089461914,4031110840,4087476318,4087476318,10175916388,6520000,7060000,6510000,7040000,7040000,4725100,1306.10,1306.10,1306.10,1306.10,1306.10,null
2019-03-21,4083953857,4097359863,4005151367,4029326904,4029326904,10831212662,6990000,7000000,6580000,6700000,6700000,3952300,1311.60,1311.60,1311.60,1311.60,1311.60,null
2019-03-24,4035163574,4040699707,4006192871,4022168213,4022168213,9144851065,6690000,6840000,6540000,6750000,6750000,2059300,1320.70,1322.90,1320.70,1321.90,1321.90,19
2019-03-25,4024112793,4038840820,3934031250,3963070557,3963070557,10359818883,6900000,7110000,6820000,6950000,6950000,3059800,1315.60,1315.60,1314.30,1314.30,1314.30,1
2019-03-26,3969228760,3985080811,3944753174,3985080811,3985080811,10707678815,6950000,7040000,6700000,6830000,6830000,2586100,1309.90,1309.90,1309.90,1309.90,1309.90,206263
2019-03-27,3984244873,4087066162,3977810547,4087066162,4087066162,10897131934,6770000,7000000,6730000,6930000,6930000,2535800,1308.40,1311.10,1287.70,1289.80,1289.80,87798
2019-03-28,4087584473,4094902100,4040266357,4069107178,4069107178,9353915899,7070000,7150000,6900000,6900000,6900000,2673200,1289.60,1298.50,1286.10,1293.00,1293.00,1265
2019-03-31,4105456055,4113023438,4094100830,4105404297,4105404297,9045122443,7030000,7090000,6920000,7060000,7060000,2058600,1291.80,1295.90,1285.70,1288.40,1288.40,675
2019-04-01,4105362305,4164953125,4096901367,4158183105,4158183105,10157794171,7070000,7120000,6950000,6990000,6990000,2510800,1286.30,1290.90,1284.50,1290.00,1290.00,525
2019-04-02,4156919434,4905954590,4155316895,4879877930,4879877930,21315047816,7060000,7160000,6900000,6910000,6910000,2633100,1291.40,1293.10,1287.50,1289.90,1289.90,172
2019-04-03,4879958008,5307003418,4876621094,4973021973,4973021973,22899891582,6910000,6920000,6650000,6870000,6870000,2291600,1290.60,1292.60,1279.50,1289.00,1289.00,269
2019-04-04,4971307617,5063159668,4836793945,4922798828,4922798828,18251810240,6900000,7070000,6880000,7070000,7070000,2297100,1292.00,1292.00,1283.60,1290.40,1290.40,181
2019-04-07,5062793945,5235186523,5050412109,5198896973,5198896973,16655416140,7080000,7180000,6940000,7040000,7040000,2156100,1292.20,1302.10,1291.80,1297.10,1297.10,63
2019-04-08,5199835449,5318836426,5148211914,5289770996,5289770996,17154113634,6980000,7080000,6910000,6950000,6950000,1740100,1298.50,1304.90,1298.50,1303.50,1303.50,30
2019-04-09,5289917969,5289917969,5167418945,5204958496,5204958496,14722104361,7010000,7040000,6730000,6860000,6860000,2843200,1304.00,1309.10,1301.50,1309.10,1309.10,66
2019-04-10,5204105469,5421651367,5193382324,5324551758,5324551758,15504590933,6810000,6840000,6610000,6670000,6670000,3162200,1307.00,1307.10,1288.60,1288.60,1288.60,420
2019-04-11,5325081543,5354225586,5017296387,5064487793,5064487793,16555616019,6810000,6840000,6640000,6720000,6720000,2107800,1293.40,1293.40,1289.20,1290.60,1290.60,607
2019-04-14,5095758789,5184016113,5053568359,5167722168,5167722168,10391952498,6690000,6870000,6620000,6740000,6740000,1407000,1284.80,1287.30,1282.30,1286.80,1286.80,523
2019-04-15,5167321777,5196606934,5024069336,5067108398,5067108398,12290155061,6760000,6820000,6610000,6770000,6770000,1400800,1285.20,1285.20,1272.20,1272.60,1272.60,643
2019-04-16,5066577637,5238945313,5055194824,5235559570,5235559570,11618660197,6830000,6840000,6660000,6660000,6660000,1284800,1273.50,1273.50,1271.60,1272.20,1272.20,308
2019-04-17,5236135254,5274275391,5219205566,5251937988,5251937988,12438480677,6690000,6720000,6420000,6450000,6450000,1917700,1270.80,1273.60,1270.10,1271.90,1271.90,27
2019-04-21,5335878906,5359924805,5257339355,5314531250,5314531250,13731844223,6600000,6830000,6510000,6820000,6820000,1927100,1273.50,1273.50,1273.50,1273.50,1273.50,147
2019-04-22,5312494629,5422687500,5280276855,5399365234,5399365234,14601631648,6840000,6940000,6700000,6900000,6900000,1941800,1266.40,1269.80,1266.00,1269.30,1269.30,206
2019-04-23,5399365723,5633802246,5389408691,5572362305,5572362305,15867308108,6900000,6900000,6670000,6740000,6740000,2471700,1268.40,1275.50,1267.80,1275.50,1275.50,518
2019-04-24,5571508301,5642044434,5418263184,5464866699,5464866699,17048033399,6710000,6800000,6600000,6610000,6610000,1847600,1280.60,1280.80,1275.80,1275.80,1275.80,95
2019-04-25,5466524414,5542238281,5181338867,5210515625,5210515625,15330283408,6550000,6580000,6210000,6340000,6340000,2305900,1284.90,1284.90,1284.90,1284.90,1284.90,804
2019-04-28,5271746582,5326231934,5255683594,5285139160,5285139160,12819992056,6370000,6420000,6290000,6350000,6350000,2222800,1284.80,1284.90,1277.10,1278.60,1278.60,568
2019-04-29,5284858398,5311274902,5216487793,5247352539,5247352539,13735490672,6410000,6450000,6300000,6380000,6380000,2477600,1281.70,1283.30,1280.80,1282.80,1282.80,114
2019-04-30,5247726074,5363257324,5224189941,5350726563,5350726563,13878964574,6380000,6390000,6020000,6040000,6040000,3109300,1278.70,1283.30,1278.70,1281.40,1281.40,70
2019-05-01,5350914551,5418003906,5347645996,5402697266,5402697266,13679528236,5720000,5920000,5220000,5300000,5300000,4581200,1269.20,1270.80,1266.60,1269.70,1269.70,63
2019-05-02,5402422852,5522262695,5394217285,5505283691,5505283691,14644460907,5410000,5440000,5110000,5220000,5220000,3248500,1270.10,1279.20,1270.10,1279.20,1279.20,15
2019-05-05,5831068359,5833862793,5708035156,5795708496,5795708496,14808830723,5090000,5300000,4960000,5290000,5290000,4441500,1282.20,1282.20,1280.30,1281.70,1281.70,12
2019-05-06,5791693359,5802957520,5653687500,5746807129,5746807129,15737171804,5160000,5260000,5000000,5100000,5100000,3061800,1280.50,1283.50,1280.50,1283.50,1283.50,8
2019-05-07,5745599121,5988178223,5741395996,5829501465,5829501465,18026409033,5190000,5430000,5150000,5280000,5280000,2901000,1279.40,1279.40,1279.40,1279.40,1279.40,5
2019-05-08,5849481445,5989980957,5794715820,5982457520,5982457520,15320605300,5240000,5290000,5020000,5180000,5180000,2805300,1278.90,1285.00,1278.80,1283.50,1283.50,38
2019-05-09,5982316406,6183039063,5982316406,6174528809,6174528809,16784645411,5130000,5150000,4900000,5120000,5120000,3151900,1285.40,1286.50,1283.30,1285.70,1285.70,6
2019-05-12,7203507324,7503872070,6815770996,6972371582,6972371582,27773333680,5070000,5090000,4770000,4820000,4820000,2711500,1286.70,1300.10,1281.80,1300.10,1300.10,56
2019-05-13,6971178223,8047413086,6898282227,7814915039,7814915039,28677672181,4900000,5170000,4900000,5100000,5100000,2441500,1297.80,1297.80,1294.70,1294.70,1294.70,6
2019-05-14,7807884277,8268712891,7696391113,7994416016,7994416016,32031452227,4940000,4980000,4750000,4890000,4890000,4451100,1296.90,1296.90,1296.00,1296.30,1296.30,55
2019-05-15,7989374512,8216423828,7899106934,8205167969,8205167969,28344112920,4930000,5070000,4900000,5040000,5040000,1970300,1285.20,1285.40,1285.00,1285.00,1285.00,3
2019-05-16,8194500977,8320824219,7729608398,7884909180,7884909180,33167197581,4940000,5040000,4890000,4910000,4910000,1895900,1280.00,1280.00,1274.50,1274.50,1274.50,1
2019-05-19,7267962891,8261941406,7267962891,8197689453,8197689453,25902422040,4890000,4930000,4800000,4820000,4820000,1740400,1276.10,1276.10,1276.10,1276.10,1276.10,20
2019-05-20,8196923828,8200967773,7678781738,7978309082,7978309082,23843404340,4850000,4970000,4840000,4960000,4960000,1534200,1272.00,1272.00,1272.00,1272.00,1272.00,null
2019-05-21,7977969238,8062167969,7843339844,7963327637,7963327637,25127245056,4880000,4940000,4590000,4590000,4590000,2601800,1273.60,1273.60,1273.60,1273.60,1273.60,null
2019-05-22,7956291992,7997612305,7615987305,7680066406,7680066406,24719473175,4440000,4470000,4220000,4330000,4330000,3273500,1284.80,1284.80,1284.80,1284.80,1284.80,null
2019-05-23,7677269043,7943791504,7533196777,7881846680,7881846680,24457107820,4550000,4550000,4310000,4390000,4390000,2183300,1283.00,1283.00,1283.00,1283.00,1283.00,9
2019-05-27,8674072266,8907174805,8668705078,8805778320,8805778320,27949839564,4400000,4460000,4330000,4350000,4350000,1956600,1276.50,1276.50,1276.50,1276.50,1276.50,null
2019-05-28,8802757813,8807016602,8634721680,8719961914,8719961914,24226919267,4250000,4440000,4160000,4420000,4420000,1865200,1280.60,1280.60,1280.60,1280.60,1280.60,189694
2019-05-29,8718591797,8755852539,8482728516,8659487305,8659487305,23473479966,4400000,4490000,4280000,4280000,4280000,2096700,1279.40,1288.30,1273.90,1287.10,1287.10,55573
2019-05-30,8661760742,9008314453,8221273438,8319472656,8319472656,29246528551,4160000,4290000,4120000,4200000,4200000,1924800,1287.70,1306.40,1287.50,1305.80,1305.80,2814
2019-06-02,8565473633,8809303711,8561235352,8742958008,8742958008,20266216022,4240000,4290000,4120000,4280000,4280000,2100200,1307.00,1327.80,1307.00,1322.70,1322.70,812
2019-06-03,8741747070,8743500000,8204185547,8208995117,8208995117,22004511436,4360000,4510000,4300000,4510000,4510000,2294100,1324.30,1328.60,1320.80,1323.40,1323.40,302
2019-06-04,8210985352,8210985352,7564488770,7707770996,7707770996,24609731549,4500000,4570000,4160000,4180000,4180000,2584100,1328.90,1343.30,1326.30,1328.30,1328.30,622
2019-06-05,7704343262,7901849121,7668668457,7824231445,7824231445,21760923463,4180000,4320000,4170000,4300000,4300000,1437200,1330.80,1338.70,1326.20,1337.60,1337.60,161
2019-06-06,7819633301,7937340820,7571471191,7822023438,7822023438,19474611077,4330000,4430000,4220000,4330000,4330000,2315400,1333.10,1347.70,1329.80,1341.20,1341.20,240
2019-06-09,7949674805,7975974121,7583219727,7688077148,7688077148,16610726547,4350000,4470000,4320000,4330000,4330000,1558300,1335.80,1336.50,1324.10,1324.70,1324.70,268
2019-06-10,7692284668,8031909668,7586730957,8000329590,8000329590,18689275117,4450000,4510000,4350000,4400000,4400000,1678600,1328.40,1328.40,1319.10,1326.40,1326.40,201
2019-06-11,8004243652,8026394043,7772803711,7927714355,7927714355,17107279932,4300000,4320000,4120000,4120000,4120000,1999000,1326.90,1334.50,1326.90,1331.90,1331.90,139
2019-06-12,7925434082,8196648438,7862359863,8145857422,8145857422,19034432883,4270000,4540000,4230000,4530000,4530000,2934400,1331.60,1341.10,1331.60,1339.20,1339.20,157
2019-06-13,8145545410,8311567383,8087061035,8230923828,8230923828,18669407147,4530000,4720000,4370000,4400000,4400000,2051800,1345.40,1355.40,1339.30,1340.10,1340.10,914
2019-06-16,8841440430,9335867188,8814556641,8994488281,8994488281,23348550311,4350000,4470000,4230000,4410000,4410000,2276000,1339.00,1340.30,1335.00,1338.70,1338.70,76
2019-06-17,8988923828,9416407227,8988923828,9320352539,9320352539,15562951919,4450000,4680000,4450000,4660000,4660000,2490500,1349.30,1349.30,1341.60,1346.60,1346.60,29
2019-06-18,9335466797,9348374023,9004901367,9081762695,9081762695,15848210536,4660000,4730000,4520000,4600000,4600000,1840000,1344.00,1344.60,1344.00,1344.60,1344.60,129
2019-06-19,9078727539,9299621094,9070395508,9273521484,9273521484,15546809946,4860000,4980000,4710000,4760000,4760000,2845700,1381.50,1392.90,1379.50,1392.90,1392.90,76
2019-06-20,9273060547,9594419922,9232484375,9527160156,9527160156,17846823784,4780000,4890000,4670000,4750000,4750000,3525700,1406.00,1406.00,1390.30,1396.20,1396.20,35
2019-06-23,10696691406,11246144531,10556095703,10855371094,10855371094,20998326502,4740000,4800000,4480000,4530000,4530000,1964800,1406.00,1420.60,1402.10,1414.30,1414.30,125
2019-06-24,10853744141,11065896484,10610427734,11011102539,11011102539,19271652365,4530000,4600000,4440000,4510000,4510000,2078900,1418.10,1433.30,1414.90,1414.90,1414.90,105
2019-06-25,11007202148,11790916992,11007202148,11790916992,11790916992,24879684533,4650000,4810000,4590000,4700000,4700000,2191600,1407.20,1413.30,1405.80,1411.60,1411.60,1333
2019-06-26,11778581055,13796489258,11755597656,13016231445,13016231445,45105733173,4710000,4850000,4700000,4760000,4760000,1602000,1407.00,1410.80,1399.80,1408.40,1408.40,437
2019-06-27,13017125000,13311144531,10491852539,11182806641,11182806641,39977475223,4850000,4990000,4770000,4960000,4960000,3030800,1408.30,1422.00,1408.30,1409.70,1409.70,356
2019-06-30,11931991211,12178383789,10799008789,10817155273,10817155273,27256473494,5140000,5210000,4890000,4950000,4950000,2886900,1386.60,1395.80,1382.80,1385.60,1385.60,214
2019-07-01,10796930664,11206439453,10089314453,10583134766,10583134766,29378589324,4890000,4890000,4500000,4520000,4520000,4143300,1391.10,1418.40,1390.80,1404.60,1404.60,38
2019-07-03,10818156250,11968078125,10818156250,11961269531,11961269531,30796494294,4540000,4640000,4430000,4460000,4460000,1371400,null,null,null,null,null,null
2019-07-04,11972718750,12006075195,11166569336,11215437500,11215437500,25920294033,4460000,4570000,4430000,4570000,4570000,1552900,1418.30,1418.30,1390.20,1396.70,1396.70,20
2019-07-07,11217616211,11541620117,11148804688,11450846680,11450846680,19369044277,4530000,4660000,4510000,4560000,4560000,2121500,1395.90,1397.00,1393.60,1397.00,1397.00,14
2019-07-08,11446596680,12345833008,11393374023,12285958008,12285958008,23482551458,4540000,4600000,4430000,4590000,4590000,1511400,1394.50,1397.50,1386.20,1397.50,1397.50,53
2019-07-09,12284326172,12779131836,12233261719,12573812500,12573812500,28167921523,4700000,4840000,4630000,4840000,4840000,1998900,1409.90,1410.10,1409.90,1410.10,1410.10,50
2019-07-10,12571537109,13129529297,11710978516,12156512695,12156512695,33627574244,4850000,4900000,4540000,4560000,4560000,2305800,1424.00,1424.00,1404.30,1404.30,1404.30,6
2019-07-11,12139713867,12144623047,11158922852,11358662109,11358662109,28595327690,4630000,4740000,4560000,4690000,4690000,1632500,1405.60,1410.10,1405.60,1409.90,1409.90,8
2019-07-14,11381020508,11451204102,10234576172,10256058594,10256058594,22486000001,4800000,4920000,4680000,4830000,4830000,2946700,1414.40,1415.00,1411.40,1411.40,1411.40,25
2019-07-15,10257838867,11052766602,9992006836,10895089844,10895089844,25384047207,4870000,5040000,4760000,4800000,4800000,3734500,1413.60,1413.70,1405.00,1409.20,1409.20,13
2019-07-16,10896653320,10996632813,9448106445,9477641602,9477641602,24151199070,4810000,4870000,4680000,4760000,4760000,2200100,1404.60,1421.30,1404.60,1421.30,1421.30,6
2019-07-17,9471213867,9963134766,9163134766,9693802734,9693802734,24569921549,4720000,4880000,4690000,4800000,4800000,2205400,1422.30,1444.20,1419.50,1426.10,1426.10,66
2019-07-18,9698502930,10736842773,9376798828,10666482422,10666482422,25187024648,4800000,4910000,4750000,4830000,4830000,2655200,1440.50,1442.00,1425.10,1425.10,1425.10,22
2019-07-21,10777529297,10841887695,10389599609,10599105469,10599105469,17130580467,4850000,4900000,4660000,4690000,4690000,3289500,1425.30,1425.30,1424.00,1425.30,1425.30,1
2019-07-22,10596948242,10651791016,10154921875,10343106445,10343106445,16334414913,4690000,4720000,4480000,4560000,4560000,2588600,1418.60,1421.30,1416.30,1420.10,1420.10,5
2019-07-23,10346748047,10346748047,9883594727,9900767578,9900767578,17851916995,4580000,4640000,4410000,4440000,4440000,2739100,1422.80,1422.80,1422.80,1422.80,1422.80,20
2019-07-24,9887730469,9908796875,9614306641,9811925781,9811925781,17398734322,4460000,4490000,4240000,4270000,4270000,3916900,1413.90,1413.90,1413.90,1413.90,1413.90,4
2019-07-25,9809096680,10154253906,9773957031,9911841797,9911841797,15821952090,4270000,4310000,4220000,4260000,4260000,1707100,1422.80,1423.00,1418.50,1418.50,1418.50,5
2019-07-28,9491626953,9575544922,9252296875,9552860352,9552860352,13738687093,4260000,4310000,4050000,4210000,4210000,2078500,1419.60,1419.60,1419.60,1419.60,1419.60,224267
2019-07-29,9548178711,9681648438,9472948242,9519145508,9519145508,13791445323,4180000,4520000,4140000,4460000,4460000,2580500,1426.30,1433.90,1422.10,1429.70,1429.70,73874
2019-07-30,9522329102,9701759766,9437335938,9607423828,9607423828,13829811132,4470000,4750000,4470000,4490000,4490000,2993900,1431.30,1435.80,1411.20,1426.10,1426.10,3294
2019-07-31,9604050781,10085627930,9598097656,10085627930,10085627930,16631520648,4670000,4690000,4230000,4450000,4450000,4095300,1411.30,1445.20,1400.90,1420.90,1420.90,2431
2019-08-01,10077442383,10446919922,9922019531,10399668945,10399668945,17165337858,4450000,4470000,4270000,4280000,4280000,2284600,1448.00,1448.00,1432.30,1445.60,1445.60,1873
2019-08-04,10821632813,11009207031,10620278320,10970184570,10970184570,16530894787,4150000,4230000,4080000,4190000,4190000,1887600,1440.40,1469.70,1440.40,1464.60,1464.60,1008
2019-08-05,10960735352,11895091797,10960735352,11805653320,11805653320,23875988832,4240000,4310000,4060000,4220000,4220000,2105800,1469.70,1475.00,1457.70,1472.40,1472.40,460
2019-08-06,11811544922,12273821289,11290731445,11478168945,11478168945,23635107660,4140000,4440000,4060000,4360000,4360000,2463400,1473.50,1509.90,1473.20,1507.30,1507.30,824
2019-08-07,11476193359,12036990234,11433701172,11941968750,11941968750,22194988641,4450000,4600000,4390000,4600000,4600000,2062900,1498.40,1508.50,1492.00,1497.70,1497.70,367
2019-08-08,11954040039,11979419922,11556167969,11966407227,11966407227,19481591730,4650000,4750000,4570000,4630000,4630000,2071500,1506.20,1507.50,1495.60,1496.60,1496.60,74
2019-08-11,11349740234,11523579102,11248294922,11523579102,11523579102,15774371518,4700000,4760000,4540000,4660000,4660000,1750300,1496.00,1514.90,1488.10,1505.30,1505.30,257
2019-08-12,11528189453,11528189453,11320951172,11382616211,11382616211,13647198229,4590000,4840000,4590000,4800000,4800000,1600200,1510.40,1531.40,1483.70,1502.20,1502.20,672
2019-08-13,11385052734,11420049805,10830327148,10895830078,10895830078,16681503537,4570000,4630000,4320000,4330000,4330000,2278100,1500.00,1520.50,1497.00,1515.90,1515.90,328
2019-08-14,10889487305,10889556641,10028135742,10051704102,10051704102,19990838300,4320000,4330000,4110000,4170000,4170000,2073300,1519.80,1522.70,1510.60,1519.60,1519.60,87
2019-08-15,10038421875,10437411133,9675316406,10311545898,10311545898,22899115082,4240000,4420000,4200000,4390000,4390000,1780900,1524.60,1524.60,1504.70,1512.50,1512.50,1815
2019-08-18,10233005859,10487070313,10119094727,10345810547,10345810547,12999813869,4480000,4700000,4470000,4640000,4640000,1947400,1507.20,1507.60,1492.90,1500.40,1500.40,205
2019-08-19,10350283203,10916053711,10313204102,10916053711,10916053711,16038264603,4610000,4770000,4580000,4710000,4710000,1563400,1497.50,1506.10,1497.50,1504.60,1504.60,486
2019-08-20,10916346680,10947041992,10618960938,10763232422,10763232422,15053082175,4770000,4890000,4640000,4700000,4700000,1850700,1504.90,1505.00,1498.80,1504.60,1504.60,350
2019-08-21,10764572266,10798729492,9962721680,10138049805,10138049805,19473084768,4690000,4710000,4390000,4410000,4410000,1738400,1495.10,1497.30,1493.80,1497.30,1497.30,686
2019-08-22,10142521484,10232996094,9831462891,10131055664,10131055664,17097508856,4310000,4380000,4040000,4060000,4060000,3373800,1493.50,1527.60,1493.50,1526.60,1526.60,983
2019-08-25,10160737305,10304622070,10008789063,10138517578,10138517578,14153856610,4180000,4220000,4050000,4100000,4100000,2252400,1543.20,1543.30,1524.30,1526.30,1526.30,334
2019-08-26,10126299805,10512328125,10126299805,10370820313,10370820313,18438654080,4170000,4170000,3960000,4080000,4080000,2227700,1530.50,1542.10,1528.50,1541.00,1541.00,166
2019-08-27,10372826172,10381328125,10087300781,10185500000,10185500000,14762609503,4140000,4300000,4080000,4180000,4180000,2313000,1538.10,1538.10,1537.80,1537.80,1537.80,2756
2019-08-28,10203426758,10279366211,9716656250,9754422852,9754422852,17603790323,4280000,4620000,4180000,4580000,4580000,3292200,1537.50,1549.30,1519.60,1526.50,1526.50,704
2019-08-29,9756786133,9756786133,9421629883,9510200195,9510200195,17045878501,4590000,4590000,4300000,4380000,4380000,2681800,1524.60,1530.40,1516.70,1519.10,1519.10,276
2019-09-02,9757473633,10396591797,9730650391,10346760742,10346760742,17248102294,4270000,4270000,4110000,4220000,4220000,2231400,1522.90,1547.30,1521.00,1545.90,1545.90,139
2019-09-03,10345725586,10736104492,10308547852,10623540039,10623540039,19384917989,4350000,4490000,4300000,4400000,4400000,1488100,1549.00,1553.20,1534.80,1550.30,1550.30,46
2019-09-04,10621180664,10762644531,10434709961,10594493164,10594493164,16742664769,4470000,4670000,4440000,4530000,4530000,1997700,1551.00,1551.10,1511.10,1515.40,1515.40,125
2019-09-05,10588183594,10627269531,10516417969,10575533203,10575533203,14551239508,4450000,4500000,4310000,4380000,4380000,1389300,1517.30,1526.00,1504.50,1506.20,1506.20,54
2019-09-08,10518114258,10595637695,10409090820,10441276367,10441276367,13670567493,4470000,4730000,4450000,4730000,4730000,2683400,1509.00,1513.00,1498.00,1502.20,1502.20,69
2019-09-09,10443228516,10450311523,10144929688,10334974609,10334974609,17595943368,4750000,5400000,4730000,5070000,5070000,5588300,1498.50,1498.50,1486.90,1490.30,1490.30,23
2019-09-10,10336408203,10394353516,10020573242,10115975586,10115975586,14906809639,5160000,5370000,4820000,4900000,4900000,3633000,1491.70,1496.60,1490.20,1494.40,1494.40,8
2019-09-11,10123035156,10215948242,9980776367,10178372070,10178372070,15428063426,4680000,4940000,4590000,4600000,4600000,2973900,1499.50,1515.40,1498.70,1498.70,1498.70,27
2019-09-12,10176819336,10442253906,10099242188,10410126953,10410126953,15323563925,4670000,5020000,4580000,4640000,4640000,3753900,1490.90,1490.90,1486.90,1490.90,1490.90,1
2019-09-15,10356465820,10387035156,10313092773,10347712891,10347712891,12043433567,5380000,5940000,5210000,5930000,5930000,8405500,1506.60,1506.80,1496.90,1503.10,1503.10,21
2019-09-16,10347222656,10386867188,10189744141,10276793945,10276793945,15160167779,5890000,5890000,5120000,5250000,5250000,4240600,1497.90,1505.10,1497.90,1505.10,1505.10,3
2019-09-17,10281513672,10296771484,10199739258,10241272461,10241272461,15304603363,5030000,5130000,4930000,5060000,5060000,2314600,1508.90,1509.40,1489.30,1507.50,1507.50,8
2019-09-18,10247795898,10275928711,10191469727,10198248047,10198248047,16169268880,5160000,5230000,4700000,4790000,4790000,4204300,1496.10,1502.40,1496.10,1498.40,1498.40,10
2019-09-19,10200496094,10295668945,9851692383,10266415039,10266415039,19937691247,4840000,4920000,4760000,4780000,4780000,6716600,1503.00,1507.30,1503.00,1507.30,1507.30,2
2019-09-22,10024115234,10074444336,9922533203,10070392578,10070392578,13199651698,4740000,4840000,4650000,4700000,4700000,2381000,1515.50,1523.70,1515.50,1523.70,1523.70,5
2019-09-23,10067962891,10074238281,9727143555,9729324219,9729324219,15144925408,4670000,4720000,4560000,4660000,4660000,2330100,1515.10,1533.00,1515.10,1532.10,1532.10,25
2019-09-24,9729321289,9804317383,8370801758,8620566406,8620566406,25002886689,4570000,4720000,4490000,4640000,4640000,1595400,1527.60,1527.90,1504.60,1504.60,1504.60,25
2019-09-25,8603428711,8744828125,8325396484,8486993164,8486993164,21744728353,4600000,4650000,4330000,4510000,4510000,2653400,1507.50,1507.50,1507.50,1507.50,1507.50,8178
2019-09-26,8487669922,8515685547,7895629395,8118967773,8118967773,19258205289,4380000,4650000,4360000,4490000,4490000,2464100,1504.20,1506.10,1485.60,1499.10,1499.10,7827
2019-09-29,8246037109,8261707031,7990497070,8104185547,8104185547,13034629109,4430000,4470000,4360000,4370000,4370000,1572900,1495.90,1495.90,1463.50,1465.70,1465.70,1078
2019-09-30,8104226563,8314231445,7830758789,8293868164,8293868164,17115474183,4400000,4570000,4200000,4200000,4200000,2414800,1468.70,1485.50,1458.30,1482.00,1482.00,219
2019-10-01,8299720703,8497692383,8232679688,8343276367,8343276367,15305343413,4190000,4330000,3930000,3960000,3960000,5170400,1476.60,1503.70,1474.10,1501.00,1501.00,205
2019-10-02,8344212891,8393041992,8227695313,8393041992,8393041992,13125712443,3910000,4160000,3890000,4160000,4160000,2284500,1497.40,1518.20,1496.60,1507.10,1507.10,1213
2019-10-03,8390774414,8414227539,8146437012,8259992188,8259992188,13668823409,4190000,4240000,4080000,4200000,4200000,1548100,1505.60,1508.70,1497.10,1506.20,1506.20,233
2019-10-06,8149876953,8161410156,7958850586,7988155762,7988155762,13160830305,4200000,4250000,4100000,4120000,4120000,1654900,1504.80,1505.80,1489.10,1497.70,1497.70,121
2019-10-07,7989120605,8308450195,7905766113,8245623047,8245623047,18009742607,4070000,4150000,4010000,4010000,4010000,1597400,1489.40,1506.30,1489.30,1497.20,1497.20,46
2019-10-08,8246849609,8332714844,8185763184,8228783203,8228783203,15592264032,4100000,4130000,3960000,4060000,4060000,2109300,1507.70,1507.70,1498.40,1506.10,1506.10,120
2019-10-09,8229840820,8627706055,8169298828,8595740234,8595740234,19384942333,4050000,4130000,4000000,4050000,4050000,1566200,1511.20,1511.20,1490.60,1494.80,1494.80,78
2019-10-10,8585280273,8625272461,8471933594,8586473633,8586473633,17618660671,4170000,4270000,4080000,4220000,4220000,1975000,1491.90,1494.90,1476.90,1482.70,1482.70,57
2019-10-13,8336902344,8470988281,8276612305,8321005859,8321005859,13808286059,4130000,4160000,4060000,4100000,4100000,1377800,1484.40,1493.50,1481.30,1491.70,1491.70,400
2019-10-14,8320832031,8390208984,8284130859,8374686523,8374686523,15151387859,4070000,4230000,4040000,4150000,4150000,1264600,1488.90,1495.40,1476.60,1477.60,1477.60,367
